fist,0.521010160446167,0.7095790505409241,0.546055793762207,0.6418480277061462,0.5381544828414917,0.5841781497001648,0.5048978924751282,0.5526756048202515,0.47214603424072266,0.5552217364311218,0.5496947169303894,0.5306262969970703,0.4762364625930786,0.5122911334037781,0.46507659554481506,0.5444325804710388,0.4742141664028168,0.571684718132019,0.5265575647354126,0.5292013883590698,0.451603502035141,0.5262736082077026,0.44684702157974243,0.5617305040359497,0.46086153388023376,0.5849393010139465,0.5004352331161499,0.541949987411499,0.43405455350875854,0.5433991551399231,0.4334515929222107,0.5797920227050781,0.44764190912246704,0.5974792242050171,0.47518396377563477,0.5650542974472046,0.42305314540863037,0.5693972110748291,0.42613035440444946,0.6040758490562439,0.4401927590370178,0.6220030188560486
fist,0.5249060988426208,0.7033053040504456,0.5431931018829346,0.6377111673355103,0.5315954685211182,0.5801286697387695,0.49761950969696045,0.5519247651100159,0.4647332429885864,0.5594805479049683,0.5396741628646851,0.5248048305511475,0.4712793529033661,0.5111784934997559,0.46490880846977234,0.5425763726234436,0.475992888212204,0.5673366785049438,0.5195446610450745,0.5314832925796509,0.4481346905231476,0.5268659591674805,0.445229709148407,0.5608152151107788,0.45850881934165955,0.5831851363182068,0.49592873454093933,0.5522655844688416,0.4325212240219116,0.5535203814506531,0.4337323307991028,0.586248517036438,0.4482920467853546,0.6019395589828491,0.4728584885597229,0.5824909210205078,0.42427948117256165,0.5827739238739014,0.4286896288394928,0.611956000328064,0.44330552220344543,0.6264736652374268
fist,0.5169112086296082,0.7112109065055847,0.5432484745979309,0.6401638388633728,0.5368961095809937,0.5769510269165039,0.5036022067070007,0.5464774966239929,0.4697261154651642,0.5541974306106567,0.5461360216140747,0.5267690420150757,0.4767269492149353,0.5109562873840332,0.46765798330307007,0.5430467128753662,0.4769122898578644,0.566422700881958,0.5218868255615234,0.528285562992096,0.45174509286880493,0.5274727940559387,0.4467136561870575,0.5630604028701782,0.4580064117908478,0.5871195197105408,0.49533408880233765,0.5438113212585449,0.43317532539367676,0.5519551038742065,0.43395912647247314,0.5886197090148926,0.4468820095062256,0.6074755191802979,0.4702424108982086,0.569446325302124,0.42400285601615906,0.5785890221595764,0.4277365207672119,0.6121451258659363,0.4398602545261383,0.6301836371421814
fist,0.5164562463760376,0.7217341661453247,0.5454591512680054,0.6451326608657837,0.5413232445716858,0.5762214064598083,0.5095883011817932,0.5406864881515503,0.4760977029800415,0.5442840456962585,0.5509375929832458,0.5257532596588135,0.48584800958633423,0.5062038898468018,0.48175352811813354,0.5397592186927795,0.49468690156936646,0.5633034110069275,0.5251901745796204,0.5308272242546082,0.45838314294815063,0.5217753648757935,0.4586072862148285,0.5570447444915771,0.47461560368537903,0.5787345170974731,0.49582046270370483,0.5515735149383545,0.43611109256744385,0.5447462201118469,0.4414532780647278,0.5807077884674072,0.46021339297294617,0.5958247184753418,0.46651649475097656,0.5822793841362,0.4233827292919159,0.5813065767288208,0.4319189786911011,0.6123300790786743,0.44907641410827637,0.626384973526001
fist,0.5231896638870239,0.7550811767578125,0.5672393441200256,0.6755653023719788,0.5669212341308594,0.6105207204818726,0.5370935201644897,0.5704821944236755,0.5037829279899597,0.5616693496704102,0.5484960079193115,0.5098013281822205,0.5183530449867249,0.5052880048751831,0.5197640657424927,0.5450156331062317,0.5304744243621826,0.5697582960128784,0.5020636916160583,0.5145019292831421,0.48624545335769653,0.5263975858688354,0.4895041584968567,0.5643631219863892,0.5001791715621948,0.5896271467208862,0.462239533662796,0.544597864151001,0.4555090665817261,0.5594995021820068,0.4642731845378876,0.5908896327018738,0.4761990010738373,0.6159422993659973,0.42823266983032227,0.5818946361541748,0.432151734828949,0.5937436819076538,0.44389966130256653,0.6235359907150269,0.4543570280075073,0.6475294828414917
fist,0.5186278223991394,0.7401641011238098,0.5744325518608093,0.6710957884788513,0.5871342420578003,0.5988776683807373,0.5570225715637207,0.5623490214347839,0.523037314414978,0.5617779493331909,0.5504330396652222,0.5110976696014404,0.5434849858283997,0.4928378164768219,0.5431006550788879,0.5275168418884277,0.5476675033569336,0.5575435757637024,0.5012891292572021,0.5130707025527954,0.49877437949180603,0.517833411693573,0.5043387413024902,0.5529446601867676,0.5116048455238342,0.5800497531890869,0.4624935984611511,0.5412275791168213,0.46626996994018555,0.5561262965202332,0.47669094800949097,0.5834609270095825,0.48500630259513855,0.6076327562332153,0.4311569333076477,0.5774397253990173,0.44263866543769836,0.5951572060585022,0.45409277081489563,0.6223856210708618,0.4604748487472534,0.6430556774139404
fist,0.5177642703056335,0.7376986742019653,0.572462260723114,0.6724638342857361,0.5844054818153381,0.5951458215713501,0.5530322790145874,0.5585662126541138,0.5177093744277954,0.5621451735496521,0.547929584980011,0.5115124583244324,0.543295681476593,0.4992377460002899,0.5423822999000549,0.5326347351074219,0.5466265678405762,0.561028242111206,0.49942243099212646,0.5117059946060181,0.4995056986808777,0.5227461457252502,0.5041178464889526,0.5556401610374451,0.5107220411300659,0.5813343524932861,0.46048712730407715,0.5379363894462585,0.4661372900009155,0.5548945665359497,0.476228803396225,0.5822887420654297,0.48387402296066284,0.6066778898239136,0.4298251271247864,0.5721147656440735,0.4406542181968689,0.5932896137237549,0.45162200927734375,0.6217422485351562,0.45743903517723083,0.6427751183509827
fist,0.5144937634468079,0.7305951118469238,0.5705736875534058,0.6676068305969238,0.5841048955917358,0.5940918326377869,0.5542064309120178,0.5598012208938599,0.5202310681343079,0.5660334825515747,0.5434590578079224,0.5078747868537903,0.5406166315078735,0.4954841434955597,0.5396340489387512,0.5279762148857117,0.5418405532836914,0.557986319065094,0.49477967619895935,0.5103784799575806,0.4988430440425873,0.5238293409347534,0.5043792724609375,0.5579804182052612,0.5100252628326416,0.583332359790802,0.4575273394584656,0.5395283102989197,0.46533194184303284,0.5578070878982544,0.47614583373069763,0.5857089161872864,0.4827718734741211,0.6093055605888367,0.427428662776947,0.5770425796508789,0.439554899930954,0.5950799584388733,0.4511195421218872,0.6222404837608337,0.456745982170105,0.6421598792076111
fist,0.5138060450553894,0.7238079905509949,0.5679302215576172,0.6651406288146973,0.5835152864456177,0.5944808125495911,0.5555112957954407,0.5636557340621948,0.5234557390213013,0.570530354976654,0.5434179306030273,0.5100407004356384,0.538048267364502,0.4972343444824219,0.5386890769004822,0.5310647487640381,0.5436989068984985,0.5587285161018372,0.49610286951065063,0.5102637410163879,0.49647822976112366,0.5180469751358032,0.5022074580192566,0.5532879829406738,0.5085051655769348,0.5801116824150085,0.4581439197063446,0.5370327234268188,0.4632614254951477,0.5564476847648621,0.4744369089603424,0.5850551724433899,0.48222580552101135,0.608606219291687,0.4267295002937317,0.5716233849525452,0.43757355213165283,0.5955426096916199,0.44937747716903687,0.6231930255889893,0.45521602034568787,0.6426456570625305
fist,0.508595883846283,0.7277941703796387,0.569973349571228,0.6682988405227661,0.5826180577278137,0.5929615497589111,0.5500769019126892,0.5574994683265686,0.5169125199317932,0.5657027363777161,0.5372380614280701,0.5061222910881042,0.5362475514411926,0.4990942180156708,0.5394063591957092,0.5314876437187195,0.5439695715904236,0.5587129592895508,0.4881279468536377,0.5108675956726074,0.4934754967689514,0.5227125883102417,0.5002475380897522,0.5554613471031189,0.5056214332580566,0.5804105401039124,0.45158642530441284,0.5411218404769897,0.46104180812835693,0.5552745461463928,0.4726027846336365,0.5808561444282532,0.4788607060909271,0.6044992804527283,0.42246055603027344,0.579603910446167,0.43513980507850647,0.5912002325057983,0.4471520781517029,0.6163938045501709,0.45308545231819153,0.6363557577133179
fist,0.5157954692840576,0.7288033366203308,0.5725014805793762,0.664109468460083,0.5850652456283569,0.5914468765258789,0.5499973893165588,0.5669423341751099,0.5150265693664551,0.5755894780158997,0.5459348559379578,0.5176877975463867,0.5441598296165466,0.4919399917125702,0.5399845242500305,0.524222731590271,0.5409872531890869,0.5566072463989258,0.49532803893089294,0.5186084508895874,0.49604740738868713,0.5135626196861267,0.49892085790634155,0.5504005551338196,0.504909098148346,0.580619752407074,0.4562593698501587,0.5450437664985657,0.4615519046783447,0.5527255535125732,0.470438152551651,0.5848560333251953,0.47779420018196106,0.6120415925979614,0.4251432418823242,0.5797935724258423,0.43411827087402344,0.5946980714797974,0.44441667199134827,0.6249473094940186,0.4515039622783661,0.6468427181243896
fist,0.5124072432518005,0.7320889830589294,0.5671963095664978,0.6715782880783081,0.5828728675842285,0.5993928909301758,0.5555322766304016,0.5615075826644897,0.5246267318725586,0.5612837076187134,0.5426719188690186,0.5132999420166016,0.5383689403533936,0.49285805225372314,0.5355008840560913,0.5244768261909485,0.5385318994522095,0.5524508357048035,0.4946535527706146,0.5149621963500977,0.4953504204750061,0.5193148851394653,0.49852070212364197,0.5539414286613464,0.5048983097076416,0.5811085104942322,0.45641475915908813,0.5427148342132568,0.461757630109787,0.5578601956367493,0.4708438813686371,0.585765540599823,0.47814232110977173,0.6109637022018433,0.42472052574157715,0.5786447525024414,0.43429386615753174,0.598721981048584,0.4455680549144745,0.6261889338493347,0.4525477886199951,0.6464188694953918
fist,0.511134147644043,0.7376629710197449,0.5668811798095703,0.676291823387146,0.5799000859260559,0.6012595295906067,0.5483549237251282,0.5600406527519226,0.515923798084259,0.5551702380180359,0.5405271053314209,0.5253859758377075,0.5391601324081421,0.491292804479599,0.5373114943504333,0.5207293629646301,0.5388625860214233,0.5536268353462219,0.49235999584198,0.5237306356430054,0.4963974952697754,0.5160456299781799,0.5012344717979431,0.5497342348098755,0.5058022737503052,0.5788909792900085,0.4540698230266571,0.5474863648414612,0.4610046148300171,0.5522260665893555,0.4712713956832886,0.5792951583862305,0.4776574671268463,0.6058155298233032,0.42341530323028564,0.5802966952323914,0.4344596564769745,0.5927071571350098,0.4457295835018158,0.6178035140037537,0.4507850110530853,0.6376874446868896
fist,0.5125219821929932,0.7377612590789795,0.5649797320365906,0.6704098582267761,0.5802983045578003,0.592751145362854,0.5467696189880371,0.55814129114151,0.5108736753463745,0.5615419745445251,0.5411425828933716,0.515631377696991,0.5364493727684021,0.49647635221481323,0.5340699553489685,0.528123140335083,0.537072479724884,0.5584551095962524,0.49279332160949707,0.51729816198349,0.4905351996421814,0.5220963358879089,0.4952899217605591,0.5569295287132263,0.5022683143615723,0.5842883586883545,0.4535065293312073,0.5419864654541016,0.45700275897979736,0.5568374991416931,0.4675249457359314,0.5861505270004272,0.4761352837085724,0.6110363006591797,0.42173701524734497,0.5741055011749268,0.43060317635536194,0.5932743549346924,0.4424053728580475,0.6228712797164917,0.449381023645401,0.6435662508010864
fist,0.5160488486289978,0.7282636761665344,0.571759045124054,0.6659953594207764,0.5861508250236511,0.5978251099586487,0.5608735680580139,0.5616419315338135,0.5315428972244263,0.5639533400535583,0.5440881252288818,0.5141496062278748,0.5374398827552795,0.48450353741645813,0.5300741791725159,0.51167893409729,0.531391978263855,0.5438022613525391,0.4952220618724823,0.5115960836410522,0.49181440472602844,0.5145457983016968,0.49353671073913574,0.5504122376441956,0.5033798813819885,0.5773612856864929,0.4575383961200714,0.5387293100357056,0.4593859314918518,0.554029107093811,0.468198299407959,0.5845563411712646,0.4788658916950226,0.6090304255485535,0.4256463348865509,0.5739662647247314,0.43161943554878235,0.5940683484077454,0.4431467652320862,0.623280942440033,0.4537239670753479,0.6449136734008789
fist,0.5099347829818726,0.7393432259559631,0.5632578134536743,0.6756560206413269,0.5748555660247803,0.6020393967628479,0.5414387583732605,0.5580093264579773,0.5059678554534912,0.5521634817123413,0.5488303899765015,0.517448902130127,0.5372116565704346,0.49675774574279785,0.5353218913078308,0.530386209487915,0.5400720834732056,0.5582340359687805,0.5017415881156921,0.5166113376617432,0.496075838804245,0.5192719101905823,0.4989696443080902,0.5531582832336426,0.506304144859314,0.5789757966995239,0.4620603024959564,0.5394652485847473,0.4610459804534912,0.551056981086731,0.4704492688179016,0.5816588997840881,0.4795536994934082,0.6071029901504517,0.42847707867622375,0.5716667175292969,0.4348970949649811,0.5897446274757385,0.44667524099349976,0.6195286512374878,0.4542121887207031,0.6406252980232239
fist,0.5101133584976196,0.7368903756141663,0.5611503720283508,0.6596342325210571,0.5608605742454529,0.5858160853385925,0.5297985672950745,0.5512130260467529,0.4934956729412079,0.5494542121887207,0.5527549386024475,0.513268768787384,0.5253796577453613,0.510482668876648,0.5230854749679565,0.5464419722557068,0.5314916968345642,0.5731912851333618,0.5058517456054688,0.5127546787261963,0.4854556918144226,0.5228309631347656,0.48514851927757263,0.5582578778266907,0.4945995509624481,0.5840797424316406,0.4626013934612274,0.5370623469352722,0.44887280464172363,0.5436452627182007,0.45455482602119446,0.5762572884559631,0.46625036001205444,0.5987420678138733,0.42667222023010254,0.5711719393730164,0.42266789078712463,0.5811759829521179,0.432192325592041,0.6128363609313965,0.441692590713501,0.6341104507446289
fist,0.5122641921043396,0.7334884405136108,0.5558203458786011,0.6526886820793152,0.5533196926116943,0.5806305408477783,0.5265929102897644,0.5488085150718689,0.4939628839492798,0.5537559390068054,0.5623831748962402,0.5260469913482666,0.5182791948318481,0.5133178234100342,0.5095370411872864,0.5492783784866333,0.5171205997467041,0.5774076581001282,0.524575412273407,0.521414041519165,0.4827505648136139,0.5281087160110474,0.47753849625587463,0.5641361474990845,0.48758843541145325,0.5907433032989502,0.4863997995853424,0.5388064980506897,0.45119917392730713,0.5487756729125977,0.45297008752822876,0.5824639201164246,0.46552273631095886,0.6026363968849182,0.4505869448184967,0.566961944103241,0.42816275358200073,0.578763484954834,0.4343430995941162,0.6107953786849976,0.4453045129776001,0.6315896511077881
fist,0.5143805742263794,0.7483314275741577,0.5389947891235352,0.6769504547119141,0.5347764492034912,0.60910964012146,0.5046533346176147,0.5710252523422241,0.473696768283844,0.5613319873809814,0.5577915906906128,0.5591160655021667,0.4852210283279419,0.5348392724990845,0.4805583953857422,0.5747002959251404,0.4955870509147644,0.5962047576904297,0.5410366654396057,0.5543521642684937,0.4620727598667145,0.5459926128387451,0.46307533979415894,0.5857738256454468,0.48106539249420166,0.6030365824699402,0.5169026851654053,0.5617395043373108,0.44390901923179626,0.554412841796875,0.4461880326271057,0.5980473160743713,0.46516650915145874,0.612713098526001,0.4894927442073822,0.5758755207061768,0.43274766206741333,0.5767233967781067,0.4367125928401947,0.6146326065063477,0.4533707797527313,0.629451334476471
fist,0.5113534927368164,0.7534003853797913,0.5189241766929626,0.6836931705474854,0.502256453037262,0.6271708011627197,0.46440649032592773,0.5986658930778503,0.43160173296928406,0.5991560220718384,0.5545181035995483,0.5665386915206909,0.4791901409626007,0.5447379946708679,0.47089138627052307,0.5839937925338745,0.48607903718948364,0.6065378785133362,0.543384313583374,0.5605589151382446,0.45903921127319336,0.556434154510498,0.45820605754852295,0.599222719669342,0.47801700234413147,0.6162247061729431,0.524482250213623,0.5657851696014404,0.44646549224853516,0.5626533031463623,0.44740724563598633,0.6067631244659424,0.46699029207229614,0.6205072999000549,0.5002633929252625,0.5779320597648621,0.440653920173645,0.5749168395996094,0.4405635893344879,0.6133220791816711,0.4561355710029602,0.6302819848060608
fist,0.49120041728019714,0.7646130919456482,0.44313812255859375,0.7086551785469055,0.4332948923110962,0.6558285355567932,0.42476290464401245,0.6186403632164001,0.42559128999710083,0.5816558599472046,0.5286468863487244,0.5820378661155701,0.4590887427330017,0.5560205578804016,0.4525238275527954,0.6031085848808289,0.46767672896385193,0.6331428289413452,0.5367602705955505,0.5758769512176514,0.44970232248306274,0.5508418083190918,0.4454287886619568,0.6090731024742126,0.4690578579902649,0.6329585909843445,0.5343596935272217,0.570868730545044,0.4473841190338135,0.549487292766571,0.4432319402694702,0.6070488095283508,0.4663163423538208,0.6257124543190002,0.5211227536201477,0.5682919025421143,0.44992730021476746,0.5585296154022217,0.44931381940841675,0.6038845181465149,0.4719012379646301,0.6200001239776611
fist,0.4899646043777466,0.7644541263580322,0.4421519339084625,0.7095914483070374,0.4312693476676941,0.6550554633140564,0.42328107357025146,0.6207110285758972,0.42700284719467163,0.5867636799812317,0.5252470374107361,0.5836275219917297,0.45914965867996216,0.5586105585098267,0.45033007860183716,0.6022416353225708,0.46357589960098267,0.6292306780815125,0.534806489944458,0.5782621502876282,0.45125874876976013,0.5553609132766724,0.4449852705001831,0.6086283922195435,0.4687342345714569,0.6308006048202515,0.5341188311576843,0.572803258895874,0.4518832862377167,0.5520476698875427,0.4456312954425812,0.6044012904167175,0.46956315636634827,0.6215898394584656,0.5232528448104858,0.56610107421875,0.4546891152858734,0.5523043870925903,0.4511002004146576,0.5950931906700134,0.47213053703308105,0.6111469268798828
fist,0.48705485463142395,0.7627262473106384,0.4378351867198944,0.7072000503540039,0.4268369972705841,0.6547282338142395,0.41848617792129517,0.6193029284477234,0.4257696866989136,0.5816340446472168,0.5172854661941528,0.5846154689788818,0.45785731077194214,0.5558907985687256,0.4499969780445099,0.5977216958999634,0.46310189366340637,0.6284254193305969,0.5293868780136108,0.580415666103363,0.4517727494239807,0.5479600429534912,0.44443702697753906,0.6064633727073669,0.46903398633003235,0.6348631978034973,0.5326589345932007,0.5740038752555847,0.45086386799812317,0.5464308261871338,0.4442470669746399,0.6061846613883972,0.4703305661678314,0.6278261542320251,0.5262786149978638,0.5663060545921326,0.4543648958206177,0.5522159337997437,0.4499618411064148,0.6013691425323486,0.47214606404304504,0.6207835674285889
fist,0.47474420070648193,0.7669839859008789,0.43067511916160583,0.7113320231437683,0.4157004654407501,0.6618101596832275,0.4096108675003052,0.6170789003372192,0.42572832107543945,0.5849215388298035,0.47703805565834045,0.591525673866272,0.43622955679893494,0.5515181422233582,0.43005815148353577,0.5998852252960205,0.4461463391780853,0.6301453709602356,0.4934532046318054,0.5876995325088501,0.4356461763381958,0.5407721996307373,0.4299193322658539,0.6046662330627441,0.4533717930316925,0.6328698992729187,0.5087903738021851,0.581880509853363,0.44445446133613586,0.539341151714325,0.4387480616569519,0.6045827269554138,0.46440550684928894,0.632206380367279,0.522101104259491,0.581526517868042,0.46296149492263794,0.5547797679901123,0.45835787057876587,0.6000420451164246,0.47996604442596436,0.6253337860107422
fist,0.47978276014328003,0.776232898235321,0.42791348695755005,0.7079400420188904,0.4160383939743042,0.6555938720703125,0.4111056625843048,0.6153861284255981,0.41872438788414,0.5837066173553467,0.4744258522987366,0.6005336046218872,0.42437610030174255,0.5679320096969604,0.42293134331703186,0.6162993907928467,0.4433213472366333,0.6360327005386353,0.4901043176651001,0.5958892107009888,0.42658525705337524,0.5501667261123657,0.42543667554855347,0.6115388870239258,0.4525099992752075,0.6359782814979553,0.5052750706672668,0.5875619649887085,0.43973520398139954,0.5459269285202026,0.43755748867988586,0.6086567044258118,0.46639418601989746,0.6289479732513428,0.5191092491149902,0.5804238319396973,0.461880624294281,0.5572469830513,0.45708754658699036,0.6040065288543701,0.480040043592453,0.625038206577301
fist,0.4768608808517456,0.7705953121185303,0.42431214451789856,0.7094709873199463,0.4113953411579132,0.6542983055114746,0.4072057008743286,0.6134567260742188,0.41811245679855347,0.5845240354537964,0.4742541015148163,0.5881897211074829,0.42669329047203064,0.5533542633056641,0.4246065318584442,0.6010653972625732,0.4440608322620392,0.6213414072990417,0.49166417121887207,0.5870367884635925,0.42597606778144836,0.5481164455413818,0.4259165823459625,0.6080883741378784,0.45501774549484253,0.6257412433624268,0.5075027346611023,0.582975447177887,0.43840527534484863,0.5470495820045471,0.43684104084968567,0.6078488230705261,0.4669211804866791,0.6243105530738831,0.5189175605773926,0.5807790756225586,0.4578491747379303,0.5572335720062256,0.4554554224014282,0.6007739901542664,0.48040807247161865,0.6186584234237671
fist,0.4755643904209137,0.772753119468689,0.4251205027103424,0.709870457649231,0.41200190782546997,0.6576374173164368,0.40508368611335754,0.6177406311035156,0.41434311866760254,0.5865678787231445,0.48050668835639954,0.587141752243042,0.42729970812797546,0.5545851588249207,0.4259398281574249,0.6008575558662415,0.4450732171535492,0.6213072538375854,0.4970507025718689,0.5861433744430542,0.4260246455669403,0.5477282404899597,0.42578786611557007,0.6066349148750305,0.45274123549461365,0.6276780962944031,0.5103973150253296,0.5827352404594421,0.4375501573085785,0.5441147685050964,0.4355049431324005,0.6041166186332703,0.46382901072502136,0.6234900951385498,0.5185725092887878,0.5824170112609863,0.45672377943992615,0.5560390949249268,0.45311588048934937,0.6006683707237244,0.47622624039649963,0.6218507289886475
fist,0.47772592306137085,0.7705202102661133,0.42598026990890503,0.7083733081817627,0.4145093858242035,0.6575857996940613,0.4080598056316376,0.6179797053337097,0.40954282879829407,0.5883821845054626,0.4780738353729248,0.5909125208854675,0.4285021722316742,0.5582475662231445,0.4250701069831848,0.6004796624183655,0.4417480230331421,0.6223167181015015,0.49552616477012634,0.5884194374084473,0.4256417751312256,0.5494983196258545,0.42423757910728455,0.6059306263923645,0.4507635235786438,0.6284948587417603,0.509154200553894,0.5838927626609802,0.436292439699173,0.5477473735809326,0.434636652469635,0.6047760844230652,0.4631795883178711,0.6243308782577515,0.5171345472335815,0.5805277228355408,0.4551404118537903,0.5554419159889221,0.452320396900177,0.5971572995185852,0.4748111665248871,0.6170846223831177
fist,0.47591325640678406,0.7703399658203125,0.42560604214668274,0.7100849151611328,0.4108372628688812,0.6563535332679749,0.40255895256996155,0.6149170398712158,0.41597673296928406,0.5862258672714233,0.47589540481567383,0.5874692797660828,0.42717915773391724,0.5531510710716248,0.42498427629470825,0.5984216928482056,0.4425415098667145,0.6238685250282288,0.4946272373199463,0.5837734937667847,0.42658019065856934,0.5441683530807495,0.4250335395336151,0.6030123233795166,0.45045360922813416,0.627535879611969,0.509314775466919,0.5803682208061218,0.43665337562561035,0.5458407402038574,0.43411359190940857,0.605341374874115,0.46108973026275635,0.6269035339355469,0.5165339112281799,0.5809842944145203,0.4515475034713745,0.5626439452171326,0.44828370213508606,0.6074401140213013,0.4711441099643707,0.6279500722885132
fist,0.4709506332874298,0.7671756148338318,0.42300036549568176,0.709999144077301,0.40922194719314575,0.6582552194595337,0.4030964970588684,0.6163455247879028,0.4146203398704529,0.5884395837783813,0.4729469418525696,0.5938709378242493,0.42735278606414795,0.5536361336708069,0.423603355884552,0.5941237807273865,0.43937623500823975,0.6212735772132874,0.4902580976486206,0.5897757411003113,0.4259485602378845,0.5453693270683289,0.42463716864585876,0.6019415855407715,0.4482325613498688,0.6294912695884705,0.5056005120277405,0.5843158960342407,0.43542927503585815,0.5465209484100342,0.4351045489311218,0.6050792932510376,0.4620389938354492,0.628119170665741,0.5163927674293518,0.5832225680351257,0.45289891958236694,0.5596460700035095,0.45059970021247864,0.6032777428627014,0.4726094901561737,0.625333309173584
fist,0.47025537490844727,0.7690283060073853,0.42213141918182373,0.7122963070869446,0.41006848216056824,0.6577374935150146,0.40449094772338867,0.617587685585022,0.4141746461391449,0.5905595421791077,0.46725383400917053,0.598418116569519,0.4205198585987091,0.5641191601753235,0.4184122085571289,0.6073881387710571,0.4358614385128021,0.6316396594047546,0.48563334345817566,0.5918071269989014,0.42188167572021484,0.5492076873779297,0.42050260305404663,0.6059202551841736,0.445054829120636,0.6304031014442444,0.5026643872261047,0.5854262113571167,0.43453264236450195,0.5457069277763367,0.4322015345096588,0.6059185862541199,0.45907852053642273,0.6278632283210754,0.515311062335968,0.5833430290222168,0.4534498155117035,0.560673713684082,0.4481915533542633,0.6070418953895569,0.46925631165504456,0.6301506757736206
fist,0.4700181484222412,0.7694213390350342,0.42230522632598877,0.709597110748291,0.4084734618663788,0.6575912237167358,0.4011577069759369,0.6183091998100281,0.412017822265625,0.5903510451316833,0.47629204392433167,0.5883420705795288,0.42930811643600464,0.5495453476905823,0.4259374737739563,0.5945989489555359,0.4427258372306824,0.6205231547355652,0.4933750033378601,0.585730254650116,0.42600399255752563,0.544888973236084,0.42401397228240967,0.6030690670013428,0.44902709126472473,0.6276859641075134,0.5070604681968689,0.5826427936553955,0.43513402342796326,0.5449904203414917,0.4325990378856659,0.6035869121551514,0.459397554397583,0.6260843276977539,0.5141716003417969,0.5836557745933533,0.4507530629634857,0.5588451623916626,0.4469183683395386,0.6033779978752136,0.4691501259803772,0.6266513466835022
fist,0.47107186913490295,0.7724312543869019,0.42113837599754333,0.7110535502433777,0.40934112668037415,0.6579591035842896,0.4017890989780426,0.6220173835754395,0.40759024024009705,0.5938668251037598,0.4722738564014435,0.5905513763427734,0.4240895211696625,0.5569204688072205,0.41958826780319214,0.60088050365448,0.4351069927215576,0.6262339353561401,0.48838508129119873,0.5879886746406555,0.42131245136260986,0.5480555295944214,0.4184238016605377,0.6072827577590942,0.4425869584083557,0.6331966519355774,0.501931369304657,0.5830208659172058,0.4301888942718506,0.5471686720848083,0.4284569323062897,0.6080514788627625,0.45548388361930847,0.6290990710258484,0.5102958679199219,0.5795654058456421,0.4443143606185913,0.5604676604270935,0.4436313807964325,0.6053987145423889,0.4675285220146179,0.6240310072898865
fist,0.4635320007801056,0.7712498903274536,0.4160127341747284,0.7114021182060242,0.4023105204105377,0.6602847576141357,0.39538946747779846,0.6199128031730652,0.4031166136264801,0.5842125415802002,0.4622967839241028,0.5965836048126221,0.41370654106140137,0.562403678894043,0.41153836250305176,0.6086174249649048,0.4294397234916687,0.6372398734092712,0.4768260717391968,0.5928154587745667,0.4102054536342621,0.5516430139541626,0.41061174869537354,0.6150318384170532,0.436730295419693,0.6421689987182617,0.492197185754776,0.5856437683105469,0.42086613178253174,0.5510833263397217,0.42136648297309875,0.6152766942977905,0.44898778200149536,0.6372738480567932,0.5055833458900452,0.5827282667160034,0.4426475763320923,0.5617198348045349,0.44088682532310486,0.6085548996925354,0.4635109007358551,0.6300603151321411
fist,0.4605211913585663,0.7693050503730774,0.4109466075897217,0.7099329233169556,0.4003036618232727,0.6601583361625671,0.3930320739746094,0.6216899752616882,0.403478741645813,0.5932084321975708,0.4629858434200287,0.5901209115982056,0.4195801615715027,0.5548117160797119,0.4152204096317291,0.5969401597976685,0.43082311749458313,0.6249108910560608,0.4812917709350586,0.5875823497772217,0.4176025688648224,0.5466789603233337,0.4141101539134979,0.6019431948661804,0.438202440738678,0.6295136213302612,0.49625372886657715,0.5857473611831665,0.42731577157974243,0.5489807724952698,0.4231891334056854,0.6045160293579102,0.4491748809814453,0.6284037828445435,0.5047273635864258,0.5876558423042297,0.4423868656158447,0.563022255897522,0.4368366301059723,0.6053972840309143,0.4573848247528076,0.628705620765686
fist,0.46261435747146606,0.774301290512085,0.41371291875839233,0.71367347240448,0.40053313970565796,0.6615892052650452,0.39270758628845215,0.6213730573654175,0.40126094222068787,0.5898654460906982,0.4641968607902527,0.5925300717353821,0.4153498113155365,0.5544780492782593,0.41153374314308167,0.5998274087905884,0.429358571767807,0.6251621842384338,0.48171550035476685,0.5900781154632568,0.41486793756484985,0.5462121963500977,0.4115188717842102,0.6053626537322998,0.4369286894798279,0.6300694942474365,0.4964302182197571,0.5862520337104797,0.4247942268848419,0.5470996499061584,0.4212754964828491,0.6070351600646973,0.4493788778781891,0.6282193660736084,0.5055186748504639,0.5856444835662842,0.4415370225906372,0.5601075887680054,0.4375022351741791,0.6051474809646606,0.46076545119285583,0.6272032856941223
fist,0.4647500216960907,0.7763671875,0.4116334319114685,0.7133442163467407,0.3983268737792969,0.6602935791015625,0.3903892934322357,0.6188124418258667,0.3996050953865051,0.5915313959121704,0.46372130513191223,0.5928663611412048,0.4118554890155792,0.5601547956466675,0.4096355736255646,0.6089395880699158,0.4283667504787445,0.6352323889732361,0.4811534285545349,0.5892389416694641,0.41111576557159424,0.5466592907905579,0.4097961485385895,0.6106924414634705,0.43717825412750244,0.6371384859085083,0.49565672874450684,0.5837251543998718,0.4227938950061798,0.5473357439041138,0.42104557156562805,0.6117960214614868,0.450297474861145,0.6327043175697327,0.5045126676559448,0.5806265473365784,0.4393714666366577,0.5612531304359436,0.4367956519126892,0.6092464327812195,0.46073341369628906,0.6289246678352356
